EmployeeID,Name,Department,Location,Gender,TenureYears,EngagementScore,PerformanceRating,Attrition,SalaryKES,TrainingsCompleted,AvgSkillGain,AppliedOnJobRatio
137,Angela Green,Operations,Mombasa,Other,7.39,3.17,2.52,No,234979,1,7.2,0.56
138,Tiffany Parker,Operations,Kisumu,Other,0.81,4.01,2.2,No,210600,5,13.6,0.43
139,Theresa Warner,Sales,Remote,Other,10.96,1.61,3.04,No,43098,3,19,0.17
140,Scott Obrien,HR,Kisumu,Male,10.92,3.94,4.87,No,176207,0,8.9,0.95
141,Angela Kelly,HR,Remote,Female,9.64,3.54,4.14,No,34347,9,1.5,0.06
142,James Turner,HR,Mombasa,Female,12.12,4.59,4.12,No,79943,3,1.3,0.3
143,Jose Heath,Operations,Kisumu,Female,12.67,1.71,3.73,No,243673,5,10.4,0.11
144,Julie Ware,Marketing,Mombasa,Other,8.86,4.6,1.12,No,178680,14,19,0.21
145,Brenda Walton,Sales,Eldoret,Female,10.84,2.29,3.45,No,163781,8,18.1,0.68
146,Shawn Green,Engineering,Eldoret,Male,10.03,2.72,2.68,Yes,238621,6,14.6,0.06
147,Steven Boyd,Engineering,Eldoret,Female,4.69,4.75,4.26,No,216295,5,10.7,0.6
148,Jonathan Dunlap,HR,Nairobi,Male,14.48,1.46,4.58,No,172917,5,11.5,0.68
149,Christopher Duran,Sales,Eldoret,Female,1.18,4.86,4.31,No,183190,5,12.3,0.85
150,Natalie Newton,Sales,Eldoret,Female,6.61,3.17,1.43,No,114518,1,18.4,0.99
151,Tammie Stevenson,HR,Remote,Male,2.8,3.7,2.04,No,44811,6,19.6,0.84
152,Michael Gordon,Engineering,Remote,Other,14.77,1.87,1.76,No,189784,9,4.9,0.53
153,Austin Dorsey,Operations,Nairobi,Female,9.82,4.27,3.92,No,139918,8,18.7,0.18
154,Richard Macdonald,Operations,Eldoret,Male,11.02,4.06,4.26,Yes,101903,7,15.3,0.2
155,Mary Rogers,Sales,Mombasa,Other,13.09,2.57,4.16,No,143994,2,0.3,0.94
156,Sean Luna,HR,Mombasa,Other,10.52,3.4,2.73,No,57571,0,0.4,0.92
157,Kelly Harrison,Sales,Nairobi,Other,11.86,1.13,4.27,No,60445,15,14.1,0.23
158,Gary Sanders,Finance,Eldoret,Female,0.6,2.81,4.63,No,155986,2,18.1,0.71
159,William Green,Sales,Kisumu,Female,13.35,3.93,4.81,No,81204,15,6.1,0.03
160,Katrina Lopez,Finance,Kisumu,Female,8.39,4.46,3.54,No,182255,3,16.5,0.95
161,Jon Russell,Operations,Nairobi,Male,5.36,2.61,1.69,No,235949,8,8.4,0.38
162,Maria Williams,Finance,Eldoret,Female,10.72,2.03,2.65,No,118511,1,13.7,0.05
163,Amy Parker,HR,Nairobi,Female,3.72,4.16,3.63,No,131889,14,6.8,0.84
164,Melissa Brown,HR,Eldoret,Female,3.82,3.91,3.81,No,197132,12,16.5,0.98
165,Michelle Walter,Finance,Kisumu,Male,8.22,4.64,4.11,Yes,43148,9,15.8,0.34
166,Robin Miller,Engineering,Eldoret,Other,2.92,1.51,4.28,No,203576,5,17,0.71
167,Emily Harris,Operations,Remote,Other,11.59,2.99,2.3,Yes,240804,9,9.7,0.89
168,Dorothy Mccall,Finance,Kisumu,Male,6.15,4.37,2.24,No,104110,3,13,0.28
169,Kevin Boyd,Operations,Remote,Female,0.55,1.78,1.28,No,107346,12,11.6,0.12
170,Jennifer Evans,Sales,Remote,Female,5.18,2.81,4.5,No,126892,1,5,0.9
171,Sharon Rogers,Operations,Nairobi,Male,3.03,1.87,3.54,No,137109,4,4.1,0.14
172,Michele Thompson,Marketing,Mombasa,Male,11.19,4.93,2.78,No,38498,15,6.9,0.48
173,Arthur Perez,Operations,Mombasa,Other,10.89,2.07,4.26,No,94158,10,10,0.89
174,Matthew Houston,Sales,Remote,Other,12.82,3.93,1.43,No,147184,0,16.2,0.85
175,Louis Sloan,Engineering,Remote,Male,14.01,3.42,3.5,Yes,134179,11,3.2,0.34
176,Robert Garcia,Engineering,Remote,Female,8.69,4.73,4.43,No,36277,7,18.7,0.53
177,Veronica Ramirez,Sales,Eldoret,Other,12.23,3.76,2.85,No,108040,2,8.5,0.1
178,Anthony Barr,HR,Nairobi,Male,11.26,4.13,1.3,No,207924,6,11.5,0.24
179,Juan King,Finance,Nairobi,Other,11.94,3,1.59,No,171955,14,12.9,0.29
180,John Sawyer,Finance,Kisumu,Female,11.91,4.28,1.43,No,57841,1,3.3,0.17
181,Kayla Brown,Marketing,Remote,Female,5.58,4.24,3.6,No,91219,11,18.6,0.17
182,Spencer Pierce,HR,Remote,Female,8.45,3.57,3.75,No,238153,0,6.8,0.61
183,Jason Bonilla,Engineering,Kisumu,Female,9.85,4.55,4.82,No,146693,8,6.5,0.71
184,Amber Snyder,Sales,Mombasa,Other,7.96,3.57,1.83,No,54270,7,19,0
185,Matthew Jordan,Engineering,Nairobi,Male,10.54,3.22,3.96,No,192164,6,11.3,0.87
186,Laura Stevens,HR,Mombasa,Female,6.2,3.29,4.76,No,162994,15,16.7,0.69
187,Darrell Bailey DDS,Marketing,Nairobi,Other,5.39,3.5,3.85,No,70142,15,12.8,0.07
188,Lori Hudson,Marketing,Kisumu,Female,14.5,2.49,2.52,No,119854,11,3.8,0.52
189,Matthew Nguyen,Engineering,Kisumu,Male,12.08,3.37,1.94,No,131011,10,9.2,0.32
190,Stuart Thomas,Operations,Remote,Female,5.76,4.74,3.65,No,61494,2,0.3,0.66
191,Kenneth Jackson,Sales,Kisumu,Female,11.37,1.94,1.87,No,220130,14,2.3,0.24
192,Beth Gilbert,Sales,Eldoret,Other,9.56,3.44,1.63,Yes,117330,7,2.4,0.44
193,Guy Odom,Engineering,Eldoret,Other,4.42,4.76,3.38,No,194932,3,18.5,0.36
194,Heather Phelps,Sales,Kisumu,Male,10.42,1.28,1.71,No,77366,1,6.4,0.52
195,Heather Wilson,HR,Nairobi,Female,1.03,2.1,4.02,No,217398,0,15,0.69
196,Tiffany Cobb,Engineering,Remote,Other,7.81,2.28,2.54,No,148794,11,16.8,0.66
197,Jesse Hicks,Operations,Nairobi,Female,13.6,4.41,2.49,No,49579,14,13.9,0.23
198,Christopher Green,Finance,Nairobi,Female,13.09,3.97,1.01,Yes,198571,8,1.6,0.04
199,Nicole Mueller,Marketing,Kisumu,Male,11.85,4.23,2.42,No,52750,3,8.6,0.66
200,Pamela Campbell,Engineering,Mombasa,Other,12.55,2.08,3.25,No,135039,8,3,0.51
201,Angela Walls,HR,Nairobi,Other,10.15,2.02,1.88,No,234648,2,3.9,0.87
202,Sarah Lam,Marketing,Mombasa,Male,13.2,1.31,4.36,No,138798,11,7.7,0.75
203,Roy Casey,Engineering,Remote,Other,2.96,1.01,2.91,No,224491,10,0,0
204,Michael Patrick,Operations,Mombasa,Female,11.78,2.25,3.15,No,157527,12,17.3,0.7
205,Sheryl Haney,HR,Kisumu,Female,14.85,4.19,4.73,No,214688,5,19.6,0.6
206,Paige Rivera,Sales,Remote,Male,0.59,2.54,4.37,No,73647,4,12.6,0.93
207,Dr. Richard Contreras,Engineering,Remote,Other,5.89,4.41,4.7,No,135629,11,6.7,0.26
208,Cassandra Carter,Marketing,Mombasa,Female,8.37,3.48,2.06,No,117791,10,12.7,0.55
209,Anthony Gonzales,Marketing,Nairobi,Female,13.16,2.81,1.29,No,38349,11,0.8,0.74
210,Joshua Garcia,Marketing,Eldoret,Female,11.64,3.85,2.57,No,168149,13,5.5,0.75
211,Chelsey Carpenter,Finance,Nairobi,Female,12.85,3.33,3.62,No,156461,12,4.2,0.48
212,Matthew Chase,Sales,Remote,Other,10.53,2.97,1.77,No,205850,11,1.3,0
213,Kevin Jones,Finance,Eldoret,Other,12.44,1.04,3.2,No,233899,4,11.3,0.71
214,Melinda Wall,Finance,Nairobi,Male,7.77,1.38,3.79,No,153703,15,16.9,0.7
215,Jessica Curtis,Marketing,Remote,Female,10.95,1.9,3.96,No,150449,2,9.1,0.91
216,Joshua Johnson,Marketing,Kisumu,Male,2.79,3.25,4.17,No,182956,15,14.2,0.3
217,Daniel Martinez,Sales,Nairobi,Other,2.48,4.61,3.45,No,121086,7,18,0.12
218,James Pineda,Finance,Nairobi,Female,0.74,2.81,4.83,Yes,81625,13,3,0.39
219,Timothy Higgins,Sales,Remote,Male,2.35,3.3,1.08,No,89879,0,15.6,0.52
220,Alicia Dodson,Finance,Nairobi,Other,7.67,4.59,3.76,No,96357,2,8.7,0.94
221,John Blair,Sales,Eldoret,Other,10.57,3.81,2.81,No,207878,12,1.4,0.21
222,Aaron Allen,Marketing,Mombasa,Female,1.35,3.61,3.36,No,45570,0,16.3,0.47
223,Evan Schmitt,Engineering,Eldoret,Female,14.22,3.05,3.68,No,38671,6,11.3,0.55
224,Timothy Castillo,HR,Kisumu,Female,2.93,2.77,2.93,No,36045,5,4.6,0.05
225,Nathan Ward,Marketing,Remote,Other,11.98,2.19,2.33,No,152800,2,12.3,0.36
226,Bonnie Graham,Operations,Nairobi,Male,2.79,2.83,3.09,No,230519,1,3.8,0.65
227,Cheryl Mcdowell,Marketing,Eldoret,Other,5.18,1.27,1.78,No,137351,10,20,0.92
228,Jason Avila,Operations,Kisumu,Male,11.76,1.53,1.1,No,33592,11,0.9,0.62
229,Tanner Ford,HR,Nairobi,Female,2.14,3.99,4.34,No,247630,10,10.3,0.06
230,Jesse Black,Engineering,Remote,Other,1.41,1.39,2.54,No,68365,0,14.7,0.89
231,Michelle Rivas,Marketing,Kisumu,Male,5.4,2.28,4.61,No,187780,11,16.6,0.22
232,Gina Dodson,Finance,Kisumu,Male,11.15,2.73,1.88,No,33903,10,15.5,0.97
233,Meredith Flowers,Sales,Remote,Male,10.52,1.85,3.33,No,125766,2,1.3,0.43
234,Molly Nguyen,Sales,Remote,Other,5.17,1.16,4.71,No,219611,10,17.1,0.8
235,Joshua Miles,Engineering,Mombasa,Female,7.97,4.28,3.65,No,127642,12,19.2,0.82
236,Amber Ellis DDS,Engineering,Kisumu,Other,5.24,1.47,2.71,Yes,152230,2,7.8,0.58
237,Tonya King,Marketing,Remote,Female,7.82,1.46,2.05,No,244252,11,10.2,0.44
238,Nicole Flowers,Engineering,Nairobi,Female,0.71,1.97,3.75,No,155510,2,7.5,0.89
239,David Weiss,HR,Kisumu,Female,5.77,4.27,1.96,No,201491,5,16.5,0.07
240,Lisa Wong,Engineering,Mombasa,Other,4.55,2.19,3.97,No,72833,6,9.3,0.18
241,Ricardo Ward,Sales,Nairobi,Other,4.61,3.74,1.23,No,143880,13,17.3,0.89
242,Mary Henry,Operations,Remote,Other,1.67,1.71,1.89,No,151100,14,14.3,0.1
243,Brandon Duran,Marketing,Remote,Other,10.94,3.66,2.75,No,204444,6,3.4,0.55
244,Linda Dougherty MD,Sales,Remote,Other,1.68,2.64,2.96,No,200748,15,19.4,0.23
245,Kara Walker,Finance,Eldoret,Male,11.76,1.43,1.72,No,109052,4,9,0.52
246,Cheyenne Ball,Engineering,Kisumu,Female,12.55,4.58,3.02,No,76317,5,2.7,0.1
247,William Rocha,Sales,Eldoret,Other,8.98,4.95,4.18,No,86026,11,4.9,0.16
248,Brett Long,Marketing,Nairobi,Female,3.02,3.85,2.82,No,226939,7,1,0.89
249,Haley Woods,Operations,Kisumu,Female,11.96,4.08,2.22,No,135908,8,18.1,0.02
250,Courtney Nelson,Sales,Nairobi,Male,13.09,4.04,4.86,Yes,162303,1,1.8,0.96
251,April Bullock,Engineering,Mombasa,Female,9.94,1.76,3.76,No,181746,5,10.3,0.26
252,Robert Saunders,HR,Remote,Female,1.19,3.37,2.64,No,68880,12,7.4,0.13
253,Ann Malone,Sales,Kisumu,Other,8.45,2.84,3.89,No,36464,4,8.7,0.27
254,Shelby Prince,Engineering,Remote,Other,10.12,3.1,2.52,No,153223,8,18.4,0.17
255,Emily Gonzales,HR,Kisumu,Male,5.14,3.93,4.4,No,81938,14,13.7,0.8
256,Mark Fox,Marketing,Eldoret,Female,14.94,1.48,2.34,No,135037,13,9.3,0.86
257,Justin Phelps,HR,Eldoret,Female,12.45,3.03,3.52,No,134727,8,6.4,0.85
258,James Jones,Sales,Kisumu,Female,6.15,2.49,3.4,No,151592,3,0.8,0.57
259,Jennifer James,HR,Remote,Male,1.88,2.15,3.28,Yes,36925,6,0.6,0.62
260,Danielle Lyons DVM,Finance,Kisumu,Female,11.35,1.24,2.58,Yes,107133,2,18,0.02
261,Chelsea Warren,HR,Kisumu,Male,7.08,4.62,3.59,No,83621,2,3.1,0.65
262,Cheryl Parker,Operations,Eldoret,Other,8.42,4.35,3.01,No,38111,3,15.4,0.7
263,Oscar Mccarty,Operations,Remote,Female,12.57,1.99,3.36,No,166749,9,4.9,0.22
264,Danielle Smith,Marketing,Eldoret,Female,14.51,1.69,3.67,No,71797,1,14,0.55
265,Matthew Bryant,Engineering,Nairobi,Male,4.07,2.65,2.91,No,114548,0,4.7,0.58
266,Janet Martin,Operations,Kisumu,Female,13.76,1.75,1.47,Yes,73496,0,17.2,0.87
267,Kathy Chen,Sales,Kisumu,Female,14.28,2.41,1.26,No,93932,1,8.4,0.63
268,Michelle Medina,Marketing,Eldoret,Other,14.74,3.6,3.58,No,41893,2,5.7,0.22
269,Jon Luna Jr.,Marketing,Remote,Female,1.01,1.52,1.02,No,95484,13,12.1,0.05
270,Geoffrey Carpenter,Finance,Nairobi,Other,3.88,3.11,2.9,No,72175,7,18.1,0.83
271,Kristopher Green,Sales,Eldoret,Male,6.84,2.04,2.34,No,114398,7,2.7,0.36
272,Ryan Williams,Marketing,Kisumu,Female,7.62,4.41,4.13,No,69583,7,11.1,0.13
273,Wendy Wright,Engineering,Mombasa,Other,0.69,2.49,3.32,No,181439,5,6.2,0.38
274,Kendra Dudley,Operations,Mombasa,Male,2.26,2.2,3.5,No,121907,1,13.3,0.51
275,Alexander Silva,Marketing,Mombasa,Male,11.87,1.98,2.08,No,88493,0,5.8,0
276,Michelle Morgan,Marketing,Remote,Male,11.42,1.64,2.3,No,187743,14,14,0.76
